id,followers
1059420115094200320,1282342071412686848
1059420115094200320,1155499964862271488
1059420115094200320,1156252551144255489
1059420115094200320,1019143547356876800
1059420115094200320,4083165995
1059420115094200320,1094504168235110400
1059420115094200320,603378391
1059420115094200320,397990197
1059420115094200320,1154357200531447808
1059420115094200320,875843554970664960
1059420115094200320,1446446204
1059420115094200320,1145660209538445312
1059420115094200320,1124622706278899714
1059420115094200320,1331261013488963587
1059420115094200320,477141840
1059420115094200320,1087002903859077126
1059420115094200320,1178975110184804353
1059420115094200320,1217463760966823936
1059420115094200320,2397132581
1059420115094200320,937288878142164992
1059420115094200320,83416651
1059420115094200320,1263030999656562688
1059420115094200320,705422938363863040
1059420115094200320,1252153450311356418
1059420115094200320,1222596342855487488
1059420115094200320,1284493568078487553
1059420115094200320,1128882511696687104
1059420115094200320,1310944948494184450
1059420115094200320,1103056863254454273
836453613207592961,913481593351794688
836453613207592961,1110365884214738944
836453613207592961,397981755
836453613207592961,29996633
836453613207592961,183006046
836453613207592961,837325266255036417
836453613207592961,2865773929
836453613207592961,880078306430799872
836453613207592961,15372195
836453613207592961,161634844
836453613207592961,113270652
836453613207592961,147856240
836453613207592961,832882711849086976
836453613207592961,48443
836453613207592961,136200588
836453613207592961,30051389
836453613207592961,197372534
1308458135133147137,895341196012208128
1308458135133147137,245806135
1308458135133147137,1199344680690802689
3290554311,1297225001607868416
3290554311,1306501506288562177
3290554311,1195867038402719747
3290554311,1191974263076655112
3290554311,1304101465003360258
3290554311,1214810608190836739
3290554311,1035867452922576896
3290554311,1170959086755749888
3290554311,2859200837
3290554311,4037155589
3290554311,1193478820738863104
3290554311,903127397612040193
3290554311,948023848473120768
3290554311,1065319124891516929
3290554311,1233349503694049280
3290554311,982256697069613059
3290554311,1344998417156763649
3290554311,2453643657
3290554311,3297608990
3290554311,1011449010781995009
3290554311,885417978648547329
3290554311,740862125707399169
3290554311,758408342284955648
3290554311,1205399814155972608
3290554311,814066825197682688
3290554311,1097092822505873408
3290554311,2657970218
3290554311,1270827098505195521
3290554311,1163922063431745538
3290554311,1718863266
3290554311,400042473
3290554311,1152340345243471872
3290554311,1941397884
3290554311,2671579534
3290554311,716299341842001920
3290554311,1344944343820492800
3290554311,1295295723412520965
3290554311,1272957627480313856
3290554311,1258037400061849603
3290554311,1269017488865603584
3290554311,637439826
3290554311,1274673029138845697
3290554311,1075966500014571520
3290554311,4748773420
3290554311,1284158579142995968
3290554311,2897440103
3290554311,1347885059269939200
3290554311,944624189616676864
3290554311,1250183046504030209
3290554311,791152784
3290554311,1176247646308261888
3290554311,1288212545766150146
3290554311,1212864357534593026
3290554311,1274543845791981573
3290554311,1316497112
3290554311,2698581669
3290554311,945601633714569221
3290554311,844632279595016194
3290554311,903312060485947394
3290554311,1301721095549186048
3290554311,1275566088760299524
3290554311,220218789
3290554311,1296741023863967746
3290554311,1333099061021380610
3290554311,1248894831985856512
3290554311,824832541
3290554311,1148546046274023424
3290554311,1239161759694544896
3290554311,3656077708
3290554311,1236787830220902400
3290554311,1248619296940380160
3290554311,2957030537
3290554311,1156137881636954112
3290554311,1216442083134840832
3290554311,320913980
3290554311,1281165639084912642
3290554311,1318729732071084033
3290554311,1313858291479568385
3290554311,1148337059205177344
3290554311,1206924795033640960
3290554311,1240409114263642113
3290554311,1130353693780529152
3290554311,308214048
3290554311,740234119607619585
3290554311,719484182829867008
3290554311,1089552003263393792
3290554311,1080147002267238406
3290554311,1269554460008820736
3290554311,926852450950238211
3290554311,763153460124590080
3290554311,1147958069843939328
3290554311,1049661074952396800
3290554311,920253838854115330
3290554311,1131265877184307200
3290554311,3853315954
3290554311,1287521005905248258
3290554311,1172058658248806400
3290554311,1214212231203737600
3290554311,4806320775
3290554311,2615779326
3290554311,740889903131680768
3290554311,769518452725968896
3290554311,1216728091504103425
3290554311,1286779656352530436
3290554311,578432235
3290554311,711160797
3290554311,1177158313928249344
3290554311,2874156666
3290554311,1216445495348027393
3290554311,1342853160805740546
3290554311,709839148669075456
3290554311,1242482167386685440
3290554311,1210902413181214720
3290554311,1031814704585494528
3290554311,2889396885
3290554311,1020710704435859456
3290554311,3066038962
3290554311,770200318370021376
3290554311,1228450949380952074
3290554311,1222810346173411328
3290554311,976237372164669441
3290554311,1324712424918917126
3290554311,1105170663269167105
3290554311,1350411077268475904
3290554311,1233462626258227200
3290554311,1250329914353451009
3290554311,1282755974063939584
3290554311,1091028050492428289
3290554311,1319164399928692736
3290554311,1278286034300801025
3290554311,1242813567679766528
3290554311,716760536239718400
3290554311,2985155078
3290554311,1063328756947927040
3290554311,2208619630
3290554311,1122276154449256448
3290554311,966018547041361920
3290554311,895390147574988802
3290554311,1160960540669353986
3290554311,1248629658112765955
3290554311,2547079096
3290554311,359399726
3290554311,1222569834707390464
3290554311,1153430273561903106
3290554311,114763372
3290554311,1241786636997976065
3290554311,1321756144969408512
3290554311,947283433172209664
3290554311,421767223
3290554311,1322525952899993600
3290554311,895544295620583424
3290554311,836260117712621569
3290554311,981532089408540673
3290554311,1256142032902463488
3290554311,1204416096889004037
3290554311,1212725891882577920
3290554311,1207807425262358534
3290554311,973130008716828674
3290554311,1298314389263724545
3290554311,1301323849536090112
3290554311,1343251430862450696
3290554311,1105766085255671808
3290554311,1193193871540404224
3290554311,759668090162520064
3290554311,986249828547080192
3290554311,2984064370
3290554311,1233449526570160130
3290554311,1287864509915373568
3290554311,1055601653716582400
3290554311,1094391928140058624
3290554311,1242890209072644097
3290554311,1181552458369245184
3290554311,1298645739665608705
3290554311,1295915623579607041
3290554311,2755083293
3290554311,1142841021824405510
3290554311,899023766642098176
3290554311,1648696808
3290554311,1240048128574853120
3290554311,4787857395
3290554311,1167721053260591104
3290554311,1234495741785145344
3290554311,909109381
3290554311,1026186570389512193
3290554311,946824289579233281
3290554311,974578870472052736
3290554311,1244036508958457857
3290554311,1271030680143740929
3290554311,1104519806785597441
3290554311,1270665592190701569
3290554311,1021463961298980864
3290554311,864829199256879107
3290554311,1138844840148590593
3290554311,853612101918748674
3290554311,1209411584952610816
3290554311,4701658645
3290554311,950501596168900609
3290554311,4756689366
3290554311,1172635458817409031
3290554311,812503118365782016
3112177512,1177785034935169025
3112177512,1317173949030191105
3112177512,1240688973636235264
3112177512,1308271709158481926
3112177512,1265525136427552769
3112177512,1267373916374200320
3112177512,1216714813738573830
3112177512,1245759286203920393
3112177512,1210404092750782466
3112177512,1087969717132894210
3112177512,257805556
3112177512,1078339528165937153
3112177512,1959980533
3112177512,228977169
3112177512,1105210206722637827
3112177512,1097461510459273216
3112177512,768710639636348928
3112177512,1067353981805096960
3112177512,1027538827345256448
3112177512,1056952240227774464
3112177512,1054221663481454594
3112177512,1148830676
3112177512,1032687316580458496
3112177512,993915608575049728
3112177512,1041043087911526402
3112177512,1000302904660537344
3112177512,946266987105153024
3112177512,954257963249672192
3112177512,942229067717214208
3112177512,924850039591071744
3112177512,899853924051460096
3112177512,727414284020383744
3112177512,2851587140
3112177512,861672274239213569
3112177512,830863903181721608
3112177512,838709739169046531
3112177512,815580579806806016
3112177512,800200939776815104
3112177512,315174624
3112177512,799516634268520448
3112177512,796737269889728513
3112177512,785101291722711041
3112177512,728212382086877192
3112177512,752101565486419968
3112177512,2826576512
3112177512,3133857727
3112177512,4527249377
3112177512,3411153195
3112177512,99448373
3112177512,3345001225
3112177512,2996957273
3112177512,3646876872
3112177512,3534902178
3112177512,502670344
3112177512,332698429
3112177512,907654850
3112177512,462661017
3112177512,2402992220
3112177512,3098577696
3112177512,2426140362
2991984193,1371043394743529472
2991984193,1386744659792187392
2991984193,3214603353
2991984193,1358593073719242752
2991984193,1385986438743875587
2991984193,1357699543760994307
2991984193,3155105136
2991984193,16332174
2991984193,1369141849315770368
2991984193,34754122
2991984193,1544473543
2991984193,124444166
2991984193,1385750066569285634
2991984193,1110078962850357248
2991984193,1301192593150148608
2991984193,1344312505435258882
2991984193,1230537775709073410
2991984193,1373057712767045635
2991984193,1233649199968743424
2991984193,1005078573655314432
2991984193,1367032098507415554
2991984193,1374419374258364418
2991984193,1177169806526701568
2991984193,1351956570406592514
2991984193,948737821262544901
2991984193,1374308946492628993
2991984193,1379104956242919425
2991984193,1246559768
2991984193,1010903269642833922
2991984193,1379822720775430147
2991984193,1233209733169008640
2991984193,1379300241262977027
2991984193,1664746993
2991984193,1378980820833107972
2991984193,1852382642
2991984193,544030417
2991984193,779004958070992897
2991984193,1355484077596561408
2991984193,1356179318125195270
2991984193,1221131699020427264
2991984193,708340253011091460
2991984193,1220758852561293312
2991984193,1346698959264202752
2991984193,1371837845019705346
2991984193,1377523191799717889
2991984193,1373631158773108736
2991984193,1376260003133321218
2991984193,1342829508613697536
2991984193,2960531741
2991984193,254254793
2991984193,1360397032863666187
2991984193,1325684780319510530
2991984193,1373010044250374148
2991984193,1334140147781095424
2991984193,1245450406185988096
2991984193,1325036988865671168
2991984193,1293446030646681603
2991984193,916926925
2991984193,1356382879668858880
2991984193,1329596663388889088
2991984193,1282667733243461632
2991984193,1302929976837185540
2991984193,1301430844825899009
2991984193,2161122788
2991984193,2810571329
2991984193,1167309874406944768
2991984193,1257276547905523712
2991984193,1261635389061824513
2991984193,1256960388459085825
2991984193,2926924892
2991984193,3253809817
2991984193,4037409500
2991984193,916179842558697472
2991984193,1200326812221333504
2991984193,987728183213539328
2991984193,933316848665239552
2991984193,14029892
2991984193,784070773
2991984193,2916683516
2991984193,3396978585
2991984193,3667915334
2991984193,141817625
2991984193,971417774
2991984193,2612897365
2991984193,2896628054
2991984193,755183280
2991984193,2166509641
1284802066834026499,550231633
1284802066834026499,31042381
347023771,2496123013
347023771,926799728
347023771,1345016561669730307
347023771,753485334
347023771,409455574
347023771,1187098662473736193
347023771,1084920135671054337
347023771,1041759400476725251
347023771,1018271216107446272
347023771,1020956243761016832
347023771,993355567908388865
347023771,1009087157917626368
347023771,988935751088959488
347023771,802787310689390592
347023771,1906085455
347023771,929669642246746112
347023771,419043308
347023771,4010300113
347023771,3302251208
347023771,2470441934
347023771,4194407113
347023771,937067376
347023771,3145426421
347023771,3144825967
347023771,2439722371
347023771,535691311
347023771,1482959718
347023771,41570718
347023771,545382382
347023771,444511942
347023771,213306492
347023771,356582361
